fold,n_selected,tested_vars
1,32,"longueur_texte, nombre_mots, longueur_phrase, Flesch Reading Ease, Flesch-Kincaid Grade Level, Gunning Fog Index, SMOG Index, Automated Readability Index, Coleman-Liau Index, Dale-Chall Readability Score, Indice Lix, Ratio Types/Tokens, Hapax Legomena, Densité Lexicale, Indice Honore's R, fear, neutral, disgust, anger, sadness, surprise, joy, noun_verb_ratio, noun_adj_verb_ratio, passive_verb_ratio, nll, Ratio_P1_rest, log_longueur_texte, log_nombre_mots, log_Hapax Legomena, log_Indice Honore's R, log_Indice Lix"
2,32,"longueur_texte, nombre_mots, longueur_phrase, Flesch Reading Ease, Flesch-Kincaid Grade Level, Gunning Fog Index, SMOG Index, Automated Readability Index, Coleman-Liau Index, Dale-Chall Readability Score, Indice Lix, Ratio Types/Tokens, Hapax Legomena, Densité Lexicale, Indice Honore's R, fear, neutral, disgust, anger, sadness, surprise, joy, noun_verb_ratio, noun_adj_verb_ratio, passive_verb_ratio, nll, Ratio_P1_rest, log_longueur_texte, log_nombre_mots, log_Hapax Legomena, log_Indice Honore's R, log_Indice Lix"
3,32,"longueur_texte, nombre_mots, longueur_phrase, Flesch Reading Ease, Flesch-Kincaid Grade Level, Gunning Fog Index, SMOG Index, Automated Readability Index, Coleman-Liau Index, Dale-Chall Readability Score, Indice Lix, Ratio Types/Tokens, Hapax Legomena, Densité Lexicale, Indice Honore's R, fear, neutral, disgust, anger, sadness, surprise, joy, noun_verb_ratio, noun_adj_verb_ratio, passive_verb_ratio, nll, Ratio_P1_rest, log_longueur_texte, log_nombre_mots, log_Hapax Legomena, log_Indice Honore's R, log_Indice Lix"
4,32,"longueur_texte, nombre_mots, longueur_phrase, Flesch Reading Ease, Flesch-Kincaid Grade Level, Gunning Fog Index, SMOG Index, Automated Readability Index, Coleman-Liau Index, Dale-Chall Readability Score, Indice Lix, Ratio Types/Tokens, Hapax Legomena, Densité Lexicale, Indice Honore's R, fear, neutral, disgust, anger, sadness, surprise, joy, noun_verb_ratio, noun_adj_verb_ratio, passive_verb_ratio, nll, Ratio_P1_rest, log_longueur_texte, log_nombre_mots, log_Hapax Legomena, log_Indice Honore's R, log_Indice Lix"
5,32,"longueur_texte, nombre_mots, longueur_phrase, Flesch Reading Ease, Flesch-Kincaid Grade Level, Gunning Fog Index, SMOG Index, Automated Readability Index, Coleman-Liau Index, Dale-Chall Readability Score, Indice Lix, Ratio Types/Tokens, Hapax Legomena, Densité Lexicale, Indice Honore's R, fear, neutral, disgust, anger, sadness, surprise, joy, noun_verb_ratio, noun_adj_verb_ratio, passive_verb_ratio, nll, Ratio_P1_rest, log_longueur_texte, log_nombre_mots, log_Hapax Legomena, log_Indice Honore's R, log_Indice Lix"
